file_path,label,split,artist,title,Balance,Shape,Depth,Tension,Light,Color
data/images/Impressionism/hf_berthe_morisot_work_10_7bdbb1070a.jpg,Impressionism,train,Berthe Morisot,,-0.7424226229256381,-0.4524191076198062,-0.22421386303914903,-0.5487490861475347,-0.8271868754943962,-0.14981081325816614
data/images/Expressionism/hf_ernst_ludwig_kirchner_work_10_703f232d68.jpg,Expressionism,train,Ernst Ludwig Kirchner,,-0.619816514877986,0.195052549138661,-0.27335416872775287,-0.05081095330336305,-0.667417290611528,0.34146782272447007
data/images/Renaissance/hf_titian_work_10_dc99d3b7b5.jpg,Renaissance,test,Titian,,0.6180716951423981,-0.5974788639340496,0.6965407281704206,-0.5503840539798492,0.378230098110812,-0.9149842210781947
data/images/Impressionism/hf_gustave_caillebotte_work_9_5e5126be99.jpg,Impressionism,train,Gustave Caillebotte,,-0.5917076665976414,-0.9762899008132585,0.11889462878247925,-1.1836253367957763,-0.8391982426631591,-0.641602720140213
data/images/Cubism/hf_georges_braque_work_3_b83e932339.jpg,Cubism,train,Georges Braque,,-0.8977941255558022,0.8078894244248114,-0.7989943767333978,0.3076192432178144,-0.7876398776987916,0.5481930070351313
data/images/Renaissance/hf_raphael_work_6_d646a03d7d.jpg,Renaissance,train,Raphael,,0.756738408244183,-0.014625730949563875,0.8879389686585735,-0.08753763925730751,0.9659813264323869,-0.870871572411758
data/images/Cubism/hf_juan_gris_work_10_5676dbd313.jpg,Cubism,train,Juan Gris,,-0.6653948985317808,0.6087613373953547,-0.5606872175375607,0.0809681131624378,-0.6107396204416461,0.3674250828016916
data/images/Impressionism/hf_gustave_caillebotte_work_11_a012ecb0c6.jpg,Impressionism,test,Gustave Caillebotte,,-0.2804711893596271,-1.0402420790929896,0.26267470186571007,-0.9024216770918684,-0.4811479041633715,-0.9155842079453705
data/images/Cubism/hf_juan_gris_work_11_27aa4e5a5e.jpg,Cubism,train,Juan Gris,,-0.5378073632700588,0.40749972797252787,-0.3573011203337866,0.031074396066204768,-0.5561611123139794,0.031871258621809284
data/images/Pop Art/hf_andy_warhol_work_6_6fa59163cf.jpg,Pop Art,train,Andy Warhol,,-0.42806178677644446,0.5698861807111877,-0.85320181094279,0.41013885278250295,-0.7857418529381031,0.9189764767701649
data/images/Impressionism/hf_gustave_caillebotte_work_13_9190289e2f.jpg,Impressionism,train,Gustave Caillebotte,,-0.40222239062072007,0.20009343232136767,-0.2983691586846453,0.22270963036255242,-0.33636049126805756,0.08204099089177075
data/images/Cubism/hf_georges_braque_work_4_8986b01068.jpg,Cubism,train,Georges Braque,,-0.9305349105906211,0.6964386955883146,-0.8476696249488701,0.4058198893993257,-0.9335850192577501,0.7827650598828131
data/images/Impressionism/hf_gustave_caillebotte_work_14_0fd5673930.jpg,Impressionism,train,Gustave Caillebotte,,-0.6589350946102129,-0.6311942705333693,-0.18909094607326382,-0.899444391699287,-0.9459189717963736,-0.1904641622503489
data/images/Cubism/hf_georges_braque_work_5_107d4c4cd9.jpg,Cubism,train,Georges Braque,,-0.8834809633895372,0.9279818924404191,-0.6525756290203941,0.6232428825650462,-0.5013477230479683,0.46708629261763357
data/images/Cubism/hf_fernand_leger_work_4_5360911ba2.jpg,Cubism,test,Fernand Leger,,-0.5747862132842242,1.1863841673240891,-0.7068652123257482,0.6444417527373236,-0.5280756973102043,0.8421107701167112
data/images/Cubism/hf_juan_gris_work_13_85ff579df4.jpg,Cubism,test,Juan Gris,,-0.9371128613873264,0.9444543383560207,-0.7462862781495261,0.4790733048370406,-0.6667049921050419,0.6973964804939388
data/images/Pop Art/hf_andy_warhol_work_7_772efaf357.jpg,Pop Art,test,Andy Warhol,,-0.6354964571742794,0.5673289254121463,-1.019457451448493,0.4024238320853797,-0.9625915470310741,1.0759277443065125
data/images/Cubism/hf_juan_gris_work_14_5e486c3a02.jpg,Cubism,train,Juan Gris,,-1.0015679756852534,1.2019879116842107,-0.97245136476231,0.8741683650090424,-0.6717548477713524,0.9025094255378332
data/images/Cubism/hf_georges_braque_work_8_4f9f8f9ae7.jpg,Cubism,test,Georges Braque,,-0.9871775279256927,1.206272814287506,-1.005132719063265,0.8562774081236213,-0.6646032393323933,0.8811946518091873
data/images/Pop Art/hf_andy_warhol_work_9_34cefc770d.jpg,Pop Art,train,Andy Warhol,,-0.7195363799343427,0.8456525972346067,-0.8257282047398895,0.8339490421967,-0.5019905579924561,0.61505956508847
data/images/Cubism/hf_georges_braque_work_9_98de236748.jpg,Cubism,train,Georges Braque,,-0.6719011489213012,0.8165799929027844,-0.6245280364246157,0.7180658233142438,-0.37702565278297173,0.3635187389034078
data/images/Renaissance/hf_raphael_work_9_60df0b49be.jpg,Renaissance,train,Raphael,,1.1536496684576907,-0.1945602918438255,1.217794170322199,0.026649128457385762,1.2282800506115468,-1.2122622663170532
data/images/Cubism/hf_juan_gris_work_15_c8e18623f6.jpg,Cubism,test,Juan Gris,,-0.9996701683044746,1.0840877256438692,-0.9494268022337864,0.4545640790160512,-0.9105703942277174,0.762064295559715
data/images/Cubism/hf_fernand_leger_work_5_87cee2ced5.jpg,Cubism,train,Fernand Leger,,-0.4890365682732404,0.9765143776567922,-0.23817490483496717,0.8199444143136181,0.01933456591077154,0.12467599368071225
data/images/Renaissance/hf_raphael_work_10_3d9192c0e1.jpg,Renaissance,test,Raphael,,0.8294717213514111,-0.17838687228739658,0.9356076772919002,-0.22724691191996205,0.9288331184253986,-0.9737632107707674
data/images/Pop Art/hf_andy_warhol_work_10_051371e987.jpg,Pop Art,test,Andy Warhol,,-0.5899895163505675,0.5568125427865971,-0.8891166914773965,0.3248226860727055,-0.9221343354173985,0.8355573765465967
data/images/Renaissance/hf_raphael_work_11_f1717ab871.jpg,Renaissance,train,Raphael,,0.3081813313304145,-0.38967696964432763,0.730624605155689,0.11854098937533264,0.8344250228972667,-1.032483208119044
data/images/Cubism/hf_fernand_leger_work_6_4298e08ad8.jpg,Cubism,train,Fernand Leger,,-0.3959494704286167,1.1069930773076173,-0.36165037831771185,0.7767496709762143,0.03256811614334976,0.17607299554100075
data/images/Renaissance/hf_raphael_work_13_cff5e05edf.jpg,Renaissance,test,Raphael,,0.5573214025333311,-0.19739900749545192,0.7956382966091935,-0.07630876523723484,0.6578609485733085,-0.849100950613933
data/images/Renaissance/hf_raphael_work_14_39e06b87be.jpg,Renaissance,train,Raphael,,1.3002996565234546,-0.307592349445745,1.0972485887702543,-0.6267150572620391,0.8010370650818297,-0.9234328226596416
data/images/Cubism/hf_fernand_leger_work_8_7770d5bedc.jpg,Cubism,test,Fernand Leger,,-0.4411078824536293,0.8536003216774994,-0.44051290802660426,0.38858149089508087,-0.3696356196687267,0.329714296302249
data/images/Cubism/hf_fernand_leger_work_9_58387ef248.jpg,Cubism,train,Fernand Leger,,-0.758671049544928,0.9040930340329325,-0.7146822363246371,0.7564030171572906,-0.5346214831276299,0.7011032076738206
data/images/Cubism/hf_fernand_leger_work_10_9404703791.jpg,Cubism,train,Fernand Leger,,-1.0084286460652827,1.089270434687331,-0.9522148965545396,0.613887200843438,-0.815700393133889,0.9873171949400634
data/images/Renaissance/hf_raphael_work_15_7b24b00f56.jpg,Renaissance,train,Raphael,,0.4781158641617069,0.019311814192371823,0.6733257694644605,0.32097729286972365,0.8892532403076729,-0.7378141614703406
data/images/Baroque/hf_rembrandt_work_1_25fc26511f.jpg,Baroque,train,Rembrandt,,0.3625882860810188,-0.5436509828886247,0.5735609248514739,-0.26601664717214046,0.36113682858583784,-0.9707453866804661
data/images/Renaissance/hf_albrecht_durer_work_1_82531808b9.jpg,Renaissance,train,Albrecht Durer,,-0.1819893188789261,0.1408341496887855,0.026896689716678024,0.204305850529791,0.0036023442236190473,-0.3915835299206796
data/images/Baroque/hf_rembrandt_work_2_a07ed6a0e9.jpg,Baroque,train,Rembrandt,,-0.12357321132270094,-0.34644887514790534,0.21592735031917898,-0.08914257072328957,0.09798008286910775,-0.8995785435538646
data/images/Impressionism/hf_pierre_auguste_renoir_work_3_fe2a53bd26.jpg,Impressionism,train,Pierre-Auguste Renoir,,-0.8009472633527943,-0.04224960066292205,-0.5192972205568509,0.016622560179767154,-0.7888241698865694,0.2447136303046764
data/images/Impressionism/hf_pierre_auguste_renoir_work_4_7088ff2cd9.jpg,Impressionism,train,Pierre-Auguste Renoir,,-0.3327063275544021,-0.4385116218091718,-0.08400960034245675,-0.520000056139602,-0.5426810276089569,-0.32165229041690624
data/images/Renaissance/hf_albrecht_durer_work_2_09b7425e60.jpg,Renaissance,test,Albrecht Durer,,0.21468317336719767,-0.39583605724607296,0.3548305386769177,-0.20384377106128093,0.11693576775726133,-0.7031798315278266
data/images/Renaissance/hf_albrecht_durer_work_3_a3b97c8a87.jpg,Renaissance,train,Albrecht Durer,,0.29724292778442174,-0.437828820825521,0.5475430614173153,-0.28778405359885495,0.22910096995412443,-0.9008565683567515
data/images/Renaissance/hf_albrecht_durer_work_4_79a0b0bb50.jpg,Renaissance,train,Albrecht Durer,,0.7182448590933432,0.36287072196725645,0.8134574478809748,0.35310717820789495,1.2671337534607,-1.0013715715746039
data/images/Renaissance/hf_albrecht_durer_work_5_b17f392e66.jpg,Renaissance,train,Albrecht Durer,,0.22066609032535522,0.049073489084070276,0.25466000500421804,0.10617392347550525,0.210793272454725,-0.5873009833980425
data/images/Impressionism/hf_pierre_auguste_renoir_work_6_fe599d631a.jpg,Impressionism,train,Pierre-Auguste Renoir,,-0.18162959418236468,-1.0123651782854985,0.18555070098782522,-0.9304775659637887,-0.530681663608306,-0.652486330030609
data/images/Impressionism/hf_pierre_auguste_renoir_work_8_8a85d51fef.jpg,Impressionism,train,Pierre-Auguste Renoir,,-0.5791561450457023,-0.07665229078056601,-0.374976724397893,0.05436638847611208,-0.4942892265099499,0.024779185451820673
data/images/Renaissance/hf_albrecht_durer_work_6_5188e2a539.jpg,Renaissance,test,Albrecht Durer,,0.0009606524393177551,-0.026063963264787215,0.45087696031576097,0.45031771251414865,0.5787523788609175,-0.6805954409457543
data/images/Renaissance/hf_albrecht_durer_work_7_8fc6481740.jpg,Renaissance,test,Albrecht Durer,,0.6658035415076355,-0.4044340976171341,0.8919060132401229,-0.20899778868227814,0.604853685654098,-1.1672002957269578
data/images/Impressionism/hf_pierre_auguste_renoir_work_9_e74963b713.jpg,Impressionism,train,Pierre-Auguste Renoir,,-0.9002921860477441,-0.6565693902571361,-0.3632397305850432,-0.7424763546560715,-1.0873207820311708,-0.12672607634536104
data/images/Renaissance/hf_albrecht_durer_work_8_fbebf69cbc.jpg,Renaissance,train,Albrecht Durer,,0.7107964173891517,-0.20452406344445806,0.875481936558294,0.05560375832800046,0.8004875102663993,-0.9794590398924328
data/images/Impressionism/hf_camille_pissarro_work_2_8a25d914b4.jpg,Impressionism,train,Camille Pissarro,,-0.6985249996739376,-1.040427269595233,-0.05076955758427493,-1.3754785263344673,-1.2012329247326916,-0.5009385276349813
data/images/Baroque/hf_rembrandt_work_8_ea256ad241.jpg,Baroque,test,Rembrandt,,0.205471981595299,-0.29462351610112336,0.425195279914343,0.02177023597674821,0.32401564750153056,-0.7872115049537303
data/images/Baroque/hf_rembrandt_work_10_862c8481d3.jpg,Baroque,train,Rembrandt,,0.7998447508331528,-0.20118521651763588,0.9344458466494474,0.21312246158961345,1.0804891166988995,-1.2532190569179624
data/images/Baroque/hf_rembrandt_work_11_bfc1b742e8.jpg,Baroque,test,Rembrandt,,0.5996491606574323,-0.3704975158736047,0.6191284137653998,-0.2769012822279039,0.4984581502840937,-0.8167930653952458
data/images/Baroque/hf_rembrandt_work_12_b8927b9c3e.jpg,Baroque,train,Rembrandt,,-0.2090659509306897,-0.21538707909646215,0.13478116097871018,0.1294973700728108,0.12900067751819133,-0.6843952283162589
data/images/Impressionism/hf_camille_pissarro_work_4_c713803f10.jpg,Impressionism,test,Camille Pissarro,,-0.25694828335797415,-0.7928190476876822,0.17011439672930462,-0.9515518052048003,-0.6526841474064367,-0.6573905837834011
data/images/Impressionism/hf_camille_pissarro_work_5_e640ec320c.jpg,Impressionism,test,Camille Pissarro,,-0.5662572385345359,-0.9991363299196309,0.2321980998136639,-1.1215040934101996,-0.789532550390562,-0.66804754930102
data/images/Baroque/hf_rembrandt_work_15_294a20a4be.jpg,Baroque,test,Rembrandt,,-0.08007504096188145,-0.30082903568878905,0.35157721920999485,0.04742922793413662,0.2768114254047598,-0.9551090641093651
data/images/Impressionism/hf_camille_pissarro_work_6_c964b8d8f3.jpg,Impressionism,train,Camille Pissarro,,-0.565589145340932,-1.0034561034268807,0.13893061703254972,-1.0416486028842569,-0.7509572882218503,-0.5886327838067389
data/images/Impressionism/hf_camille_pissarro_work_8_37d0d534fb.jpg,Impressionism,test,Camille Pissarro,,-0.638762241257153,-1.0973498748391706,0.013501618718851027,-1.3544613388789952,-1.132001852815959,-0.41920483105951567
data/images/Baroque/hf_rembrandt_work_17_caee76bb75.jpg,Baroque,train,Rembrandt,,0.15866550285161352,-0.38745885991539264,0.5236689769020035,0.06871718971682061,0.4117767170745841,-1.0170724321386218
data/images/Baroque/hf_rembrandt_work_18_3a664f1d32.jpg,Baroque,train,Rembrandt,,-0.49595308848028485,-0.2983496344852997,-0.016894932179568167,-0.3273290634051451,-0.41187091419698707,-0.6201529759204012
data/images/Impressionism/hf_camille_pissarro_work_12_492a1ac8d2.jpg,Impressionism,train,Camille Pissarro,,-0.5313160299351796,-0.9128982043800937,-0.0547931216030515,-1.0009667180247104,-0.975957414295381,-0.29117820917865833
data/images/Impressionism/hf_camille_pissarro_work_14_aac5e125a0.jpg,Impressionism,test,Camille Pissarro,,-0.6249070683689191,-0.8488698322146315,-0.14395589421264132,-1.1589804039136204,-1.1566244072731087,-0.2362504953530543
data/images/Impressionism/hf_camille_pissarro_work_15_c5fe6b9ff5.jpg,Impressionism,test,Camille Pissarro,,-0.7119763656290148,-0.6050668294311408,-0.2688301179724386,-0.9674583797202834,-1.1271836629380974,-0.10944410338114863
data/images/Baroque/hf_rembrandt_work_20_fa56da1d1f.jpg,Baroque,test,Rembrandt,,0.1891781551221321,-0.35957905481841956,0.5236554626966214,0.05012153444650136,0.451403340792649,-0.9628809864136176
data/images/Impressionism/hf_alfred_sisley_work_1_4f8ea0c5d8.jpg,Impressionism,test,Alfred Sisley,,-0.6244636845626865,-0.8228373484458751,0.011933394938602682,-1.1869722945743733,-0.9964370617280659,-0.4228630969937427
data/images/Cubism/hf_juan_gris_work_1_bca0fd7e6c.jpg,Cubism,train,Juan Gris,,-1.0647281124269763,0.9151933907632626,-0.9824179891370365,0.37454218101745096,-1.056172410723864,0.8962151182498845
data/images/Impressionism/hf_alfred_sisley_work_3_e98f1756bd.jpg,Impressionism,train,Alfred Sisley,,-0.6106536619582266,-1.2422302523657944,0.13720584864259466,-1.3876351101414166,-0.9926774693998522,-0.8351600940924182
data/images/Impressionism/hf_alfred_sisley_work_4_dca2ffb37c.jpg,Impressionism,train,Alfred Sisley,,-0.8009921269021106,-0.5615868015175504,-0.29586430028342314,-0.5801224848029263,-0.99104775092373,-0.14724202993636393
data/images/Pop Art/hf_andy_warhol_work_1_1a92e3f0af.jpg,Pop Art,train,Andy Warhol,,-0.536051314949185,0.6609158629207574,-0.8364863690540547,0.6004384481190022,-0.7795042137788026,0.9134300832940707
data/images/Expressionism/hf_egon_schiele_work_1_5aa30f4b89.jpg,Expressionism,train,Egon Schiele,,-0.39855929030999904,-0.4254695067844182,-0.11528345798372763,-0.27732094990315204,-0.4980716378414113,-0.3269462690249486
data/images/Renaissance/hf_fra_angelico_work_1_d602a7e284.jpg,Renaissance,train,Fra Angelico,,0.9737432233978842,-0.052607763940622276,0.9225570794375542,-0.18379398769130162,0.6562897984271912,-0.5407663039200201
data/images/Impressionism/hf_gustave_caillebotte_work_1_1881f68c8f.jpg,Impressionism,train,Gustave Caillebotte,,-0.5748522794961054,-0.1191854076080856,-0.42503992241036104,-0.5036168805069623,-0.9615655928591605,0.08493240979364791
data/images/Expressionism/hf_egon_schiele_work_2_191a7aeccc.jpg,Expressionism,train,Egon Schiele,,-0.918304223467238,-0.10543510638530829,-0.5631430750528875,0.05768937873937996,-0.8387570848358159,0.12757851405698206
data/images/Cubism/hf_juan_gris_work_2_01d6e0fcaf.jpg,Cubism,test,Juan Gris,,-1.0400027564197796,0.9759003511782627,-0.9791787282034932,0.49658363014185536,-0.9552140965187212,0.789729865111338
data/images/Impressionism/hf_alfred_sisley_work_5_b294a97090.jpg,Impressionism,train,Alfred Sisley,,-0.6979245411047219,-0.9966501807623248,-0.0368934317631372,-1.228521300378936,-1.0813310436636534,-0.41432383292057573
data/images/Renaissance/hf_fra_angelico_work_2_396c7fa27c.jpg,Renaissance,train,Fra Angelico,,0.8277906124790324,0.3571301884517042,0.8401365917132682,0.269867765619358,0.8875813586160419,-0.5654772621909181
data/images/Expressionism/hf_egon_schiele_work_3_9f18dcf431.jpg,Expressionism,train,Egon Schiele,,-0.6974367134958557,0.4065778573709238,-0.7207543748594624,0.5140691230239589,-0.5440759158123455,0.5207151542592754
data/images/Expressionism/hf_egon_schiele_work_4_878306b087.jpg,Expressionism,train,Egon Schiele,,-0.60797627898783,0.48174305391532446,-0.4936492500860422,0.484746522090741,-0.4158784793948831,0.31309706063682063
data/images/Expressionism/hf_egon_schiele_work_5_aae49400b1.jpg,Expressionism,train,Egon Schiele,,-0.5364001336447708,0.2036098812126581,-0.41847802256412336,0.22019159272616573,-0.47412755751031566,0.053298511337779964
data/images/Pop Art/hf_andy_warhol_work_3_d13c70e0e1.jpg,Pop Art,train,Andy Warhol,,-0.370180932926493,0.8375057556544816,-0.7467840874361036,0.8166524082456328,-0.4504265656439893,0.7448662465680276
data/images/Cubism/hf_fernand_leger_work_1_3ba67e7a48.jpg,Cubism,train,Fernand Leger,,-1.0220594346937575,0.8117642833613228,-0.8230075793359286,0.3643078503801498,-0.9006547374710479,0.7484243068451588
data/images/Expressionism/hf_ernst_ludwig_kirchner_work_1_00b5118bd9.jpg,Expressionism,train,Ernst Ludwig Kirchner,,-1.0233599616852287,0.8992743448908109,-0.9767161872146737,1.0361654224782817,-0.5786495372795315,0.901818430515178
data/images/Renaissance/hf_fra_angelico_work_3_f2ff6be45f.jpg,Renaissance,train,Fra Angelico,,0.35727590327459957,0.0850180148779549,0.6284833749203018,-0.11815505974734142,0.35413204622096695,-0.3695556470349006
data/images/Impressionism/hf_gustave_caillebotte_work_2_612076b254.jpg,Impressionism,train,Gustave Caillebotte,,-0.5952765321264022,-0.3117150385089277,-0.32282182537777404,-0.7800246037831,-1.0271413137535912,-0.06512239067747383
data/images/Impressionism/hf_berthe_morisot_work_2_30848a3b57.jpg,Impressionism,test,Berthe Morisot,,-0.41128565678049267,-0.5781356160754091,-0.12048754390335725,-0.6631996012938473,-0.7961541570346092,-0.3367472018988922
data/images/Impressionism/hf_mary_cassatt_work_1_d013625044.jpg,Impressionism,train,Mary Cassatt,,-0.3997201208555078,-0.881873839735942,-0.06280327126593932,-0.7954787281222582,-0.7684168241185537,-0.3870371577145296
data/images/Impressionism/hf_mary_cassatt_work_2_be56b5a0c5.jpg,Impressionism,train,Mary Cassatt,,-0.30904089003144364,-0.7110966766967339,0.04544884718628528,-0.40002246502961003,-0.43132873570709873,-0.3656600028193123
data/images/Impressionism/hf_mary_cassatt_work_3_1a88cee84b.jpg,Impressionism,train,Mary Cassatt,,-0.36995706495789904,-0.3167497884178535,-0.3441512037235632,-0.21060016763989164,-0.7248414424405252,0.05212829045396683
data/images/Impressionism/hf_mary_cassatt_work_4_59d38edf79.jpg,Impressionism,train,Mary Cassatt,,-0.5490594089892407,-0.29480607591663144,-0.2779880009760667,-0.11731368428022848,-0.5907422317302629,-0.29619732322057224
data/images/Expressionism/hf_egon_schiele_work_6_431ecfe4b6.jpg,Expressionism,test,Egon Schiele,,-0.5776286055524293,0.2750590124741288,-0.47106827800513695,0.20040563658118438,-0.4280568672017576,0.18631970573668766
data/images/Cubism/hf_juan_gris_work_3_7f73c5cf4c.jpg,Cubism,train,Juan Gris,,-0.5991374886188725,0.6695393657005266,-0.5135459603540498,0.3757717593514813,-0.5655743314003998,0.35549075512565165
data/images/Impressionism/hf_mary_cassatt_work_5_60b533ac11.jpg,Impressionism,train,Mary Cassatt,,-0.16322242668492837,-0.8658776842519202,0.14415793727473014,-0.8401713141042794,-0.5865898975857597,-0.6928803117161807
data/images/Expressionism/hf_egon_schiele_work_7_69f0ef7f07.jpg,Expressionism,test,Egon Schiele,,-0.6459593959598406,-0.19529200250755263,-0.4281472806361428,-0.2548617326516601,-0.8098221793194905,0.12467687294208551
data/images/Impressionism/hf_mary_cassatt_work_6_f601e57760.jpg,Impressionism,test,Mary Cassatt,,-0.4056803997006774,-0.809455966323027,-0.14556955891515866,-0.7071534835916589,-0.792787677269839,-0.311802749976566
data/images/Renaissance/hf_titian_work_1_c626f24692.jpg,Renaissance,test,Titian,,0.2591943705611146,-0.5312304640955022,0.5429321382302363,-0.34592391391700583,0.15374871627362308,-0.8157258410677353
data/images/Renaissance/hf_titian_work_2_3103912f73.jpg,Renaissance,train,Titian,,1.0500313481603833,0.0625627076260813,0.8303509619766702,-0.06232309204305497,0.88388918456567,-0.6403182338013285
data/images/Expressionism/hf_egon_schiele_work_8_11b7cbb9f3.jpg,Expressionism,train,Egon Schiele,,-0.7792887236564819,0.27927065302788456,-0.5041870700465114,-0.11480080218929223,-0.7709351233718342,0.3718420847705466
data/images/Impressionism/hf_mary_cassatt_work_7_ba05011f7e.jpg,Impressionism,test,Mary Cassatt,,-0.2467810004041343,-0.978571387165522,0.15383658001952338,-0.7399738652292014,-0.5027273899717055,-0.7348488511095844
data/images/Impressionism/hf_alfred_sisley_work_9_119e155384.jpg,Impressionism,train,Alfred Sisley,,-0.6144155429828215,-1.1359125160173549,0.09666188044601576,-1.4404328275576679,-1.0998073868949239,-0.5732356979451565
data/images/Impressionism/hf_alfred_sisley_work_10_54192f683e.jpg,Impressionism,train,Alfred Sisley,,-0.7257835427727892,-1.396689524103939,0.0853825319227226,-1.5,-1.1732517830222522,-0.746568436791977
data/images/Renaissance/hf_titian_work_3_53bb978a81.jpg,Renaissance,train,Titian,,1.0614654530075858,-0.5082122494446448,1.1553441959293882,-0.17360931130009272,1.1196005055184184,-1.2241114182587851
data/images/Expressionism/hf_ernst_ludwig_kirchner_work_2_92ffb4308f.jpg,Expressionism,train,Ernst Ludwig Kirchner,,-0.5725192701660742,0.32299430130994766,-0.37551762175110026,0.45746507232302625,-0.336985446556766,0.3046913311142254
data/images/Impressionism/hf_berthe_morisot_work_3_51b7041e4c.jpg,Impressionism,train,Berthe Morisot,,-0.6315817244295704,-0.5142062699944557,-0.25216474267678335,-0.5206524760460647,-0.8244834622950876,-0.26529656833519166
data/images/Expressionism/hf_ernst_ludwig_kirchner_work_3_087d89bbf3.jpg,Expressionism,train,Ernst Ludwig Kirchner,,-0.8157537869714375,0.29898362350764596,-0.6094445616239959,0.3876249035983719,-0.49675936583075975,0.2835728427316353
data/images/Impressionism/hf_gustave_caillebotte_work_3_b2573f9d1c.jpg,Impressionism,test,Gustave Caillebotte,,-0.49607408682064635,-0.788012788763884,0.09369596348388187,-1.1595254972142717,-0.8536370465279792,-0.575292052641882
data/images/Renaissance/hf_fra_angelico_work_4_6d7c90fcab.jpg,Renaissance,train,Fra Angelico,,1.158905933932886,-0.2637100603488428,1.0334852415678264,-0.42936657963479485,0.7023916326876498,-0.6488977744394082
data/images/Impressionism/hf_gustave_caillebotte_work_4_ff91e2d888.jpg,Impressionism,train,Gustave Caillebotte,,-0.8393175092573327,-0.9273971245654173,-0.16295631322311077,-1.2798565837749303,-1.2294027086191106,-0.3290543562908089
data/images/Impressionism/hf_berthe_morisot_work_4_1f628b4a1a.jpg,Impressionism,train,Berthe Morisot,,-0.3676527732315007,-0.8919417633879102,-0.075485084792138,-0.8847728545990722,-0.7269538678870787,-0.44351633241499744
data/images/Renaissance/hf_fra_angelico_work_5_236a287b2d.jpg,Renaissance,train,Fra Angelico,,0.7430749982539184,0.03494382553455222,0.8014100019244914,-0.041426289963516605,0.8401457490622513,-0.8825553127170694
data/images/Impressionism/hf_alfred_sisley_work_11_2575d769fe.jpg,Impressionism,train,Alfred Sisley,,-0.6595157064170569,-1.1013999981384686,0.038746678441937465,-1.430014624889568,-1.1191001265860243,-0.6022121332951607
data/images/Expressionism/hf_egon_schiele_work_9_eb06d2521b.jpg,Expressionism,test,Egon Schiele,,-0.4382858829753953,-0.112424948504668,-0.20712247647755255,0.13011670724445135,-0.2925785318014513,-0.17617056579322
data/images/Expressionism/hf_ernst_ludwig_kirchner_work_4_bbf37c4b5e.jpg,Expressionism,train,Ernst Ludwig Kirchner,,-0.5666917052173378,0.24965802624767863,-0.388713097906511,0.27352306386608793,-0.4683185779718092,0.3154112443236228
data/images/Renaissance/hf_titian_work_4_24f6a27116.jpg,Renaissance,train,Titian,,0.5691529396493737,0.06428265132154154,0.5059860994706904,-0.07173786452646125,0.6458523948297126,-0.6983606933619244
data/images/Impressionism/hf_mary_cassatt_work_8_c3d86df69c.jpg,Impressionism,test,Mary Cassatt,,-0.49960139183807417,-0.8733097495664617,-0.15696754588176598,-0.8408953259787777,-0.9705751095844491,-0.31548813899849204
data/images/Expressionism/hf_egon_schiele_work_10_19cf90c060.jpg,Expressionism,train,Egon Schiele,,-0.6336999079100152,0.21145540061099966,-0.4153892908104586,0.13224179602899033,-0.6515036379136991,0.08131712012091663
data/images/Renaissance/hf_titian_work_5_13efdd7577.jpg,Renaissance,train,Titian,,1.0170344691845639,-0.6129259826209028,1.1591025974987912,-0.02624126527162951,1.0689443997641082,-1.3132721315213656
data/images/Expressionism/hf_ernst_ludwig_kirchner_work_5_38ecba8fd4.jpg,Expressionism,test,Ernst Ludwig Kirchner,,-0.6949361596471575,-0.20492059955262742,-0.27051488645669886,-0.1797161908651701,-0.7109108594063491,0.012731800716350605
data/images/Impressionism/hf_mary_cassatt_work_9_c627cd887b.jpg,Impressionism,train,Mary Cassatt,,-0.1721851952460277,-0.7583399089433307,0.12381873529465381,-0.7289403992252184,-0.48568776270396485,-0.5604615446272196
data/images/Renaissance/hf_titian_work_6_4de605944c.jpg,Renaissance,train,Titian,,0.7420107348313985,-0.18881607743521156,0.7884119929267199,0.10194795115056032,0.9410061931795177,-0.9128147610599928
data/images/Renaissance/hf_titian_work_7_1f6bb7c13b.jpg,Renaissance,train,Titian,,1.24112962497655,-0.5075238341215111,1.1332275921683155,-0.3057891697142684,1.0073798608188578,-1.0845989575875625
data/images/Impressionism/hf_gustave_caillebotte_work_6_769ca137c7.jpg,Impressionism,train,Gustave Caillebotte,,-0.9238529141108414,-0.5514695913313885,-0.4515424735124478,-0.9348109032090274,-1.3237034662667426,0.007312811715763035
data/images/Impressionism/hf_berthe_morisot_work_6_20d73a2f24.jpg,Impressionism,train,Berthe Morisot,,-0.27761523497644447,-0.2064114188944487,-0.030639376923932038,-0.06019990033484501,-0.2735128542745848,-0.38557726667748493
data/images/Impressionism/hf_alfred_sisley_work_13_726217fdf8.jpg,Impressionism,train,Alfred Sisley,,-0.6572070045205339,-1.295245613076209,0.1653757645912699,-1.5,-1.0965618080033122,-0.6864134931810932
data/images/Impressionism/hf_berthe_morisot_work_7_de126bf31b.jpg,Impressionism,test,Berthe Morisot,,-0.724675830747799,-0.7423052207143672,-0.2622970984983889,-0.4297718461262099,-0.8713740291745948,-0.07699910507447638
data/images/Renaissance/hf_titian_work_8_6bb5e93983.jpg,Renaissance,train,Titian,,0.8311222481358973,-0.3757942716947774,1.0583296486446372,-0.12751244793250138,1.0490530914253493,-1.3714999830896528
