file_path,label,split,artist,title,Balance,Shape,Depth,Tension,Light,Color
data/images/Cubism/hf_fernand_leger_work_1_f0800754aa.jpg,Cubism,train,Fernand Leger,,-1.2072372509553584,1.3830016616095762,-1.1262875057640604,0.7047910359888057,-1.436329596726812,1.3362418559117852
data/images/Impressionism/hf_alfred_sisley_work_6_b294a97090.jpg,Impressionism,train,Alfred Sisley,,-0.9383055265191703,-1.5967876284244342,-0.0035300849597832418,-2.090650732134015,-1.6036416807350258,-0.9131684334626848
data/images/Renaissance/hf_fra_angelico_work_3_396c7fa27c.jpg,Renaissance,train,Fra Angelico,,0.9758045326340468,0.36053738788995404,1.0491290669729807,0.49324188848423733,1.4583247709449583,-1.1620378922730312
data/images/Expressionism/hf_egon_schiele_work_4_9f18dcf431.jpg,Expressionism,train,Egon Schiele,,-0.9376931723884402,0.43202673362061517,-0.8243397490629037,0.9143518052694588,-0.7681249248588986,0.6263708217164756
data/images/Expressionism/hf_egon_schiele_work_5_878306b087.jpg,Expressionism,train,Egon Schiele,,-0.8254588843179036,0.5407018199637905,-0.5517555931801925,0.8637858712496371,-0.5687592909583175,0.2845302801404912
data/images/Expressionism/hf_ernst_ludwig_kirchner_work_1_7237939802.jpg,Expressionism,train,Ernst Ludwig Kirchner,,-1.164325129410022,0.5043326661999672,-0.7814794208640189,1.4492528246343173,-0.5658004666775303,0.6422120579532167
data/images/Expressionism/hf_egon_schiele_work_6_aae49400b1.jpg,Expressionism,test,Egon Schiele,,-0.7356617871555488,0.1385736121941965,-0.46153072094476766,0.40757771923287756,-0.6593440269358568,-0.14322709554987612
data/images/Pop Art/hf_andy_warhol_work_4_d13c70e0e1.jpg,Pop Art,train,Andy Warhol,,-0.5271293751566917,1.0550704169812133,-0.8555823751142979,1.4361401892893322,-0.6224860606069402,0.9954361884800618
data/images/Expressionism/hf_ernst_ludwig_kirchner_work_2_00b5118bd9.jpg,Expressionism,test,Ernst Ludwig Kirchner,,-1.3465854041441618,1.1443768376800176,-1.1315597378908802,1.8146785893000015,-0.8218921543638511,1.2538567148436308
data/images/Renaissance/hf_fra_angelico_work_4_f2ff6be45f.jpg,Renaissance,train,Fra Angelico,,0.38551310077950207,-0.032890304078177834,0.7950919028901937,-0.17588422773990586,0.6287275788460247,-0.8394560087794393
data/images/Impressionism/hf_gustave_caillebotte_work_3_612076b254.jpg,Impressionism,train,Gustave Caillebotte,,-0.8095260691701055,-0.6064953034127514,-0.34671672427053557,-1.3172412908078528,-1.5193654813637134,-0.33821108698982627
data/images/Impressionism/hf_berthe_morisot_work_3_30848a3b57.jpg,Impressionism,train,Berthe Morisot,,-0.5786983211634308,-0.9916879474665407,-0.10386605401773719,-1.1157803341965005,-1.1601461524242314,-0.7854355378285545
data/images/Impressionism/hf_mary_cassatt_work_2_d013625044.jpg,Impressionism,train,Mary Cassatt,,-0.5641868448317141,-1.4308386091896104,-0.03462855707375556,-1.3438900645045466,-1.1170084916501428,-0.86824024315751
data/images/Impressionism/hf_mary_cassatt_work_3_be56b5a0c5.jpg,Impressionism,test,Mary Cassatt,,-0.4504251889781762,-1.1839270503507273,0.09530069106885164,-0.6619488919606497,-0.5927862910387273,-0.8330418942876447
data/images/Impressionism/hf_mary_cassatt_work_4_1a88cee84b.jpg,Impressionism,train,Mary Cassatt,,-0.5268482939104753,-0.613773345730252,-0.37231947458105585,-0.3353004274351652,-1.0492444336094109,-0.1451543404048825
data/images/Impressionism/hf_mary_cassatt_work_5_59d38edf79.jpg,Impressionism,train,Mary Cassatt,,-0.7515438821955527,-0.5820449909366987,-0.292906356913855,-0.17443081609308386,-0.8406976158466919,-0.7186713288331843
data/images/Expressionism/hf_egon_schiele_work_7_431ecfe4b6.jpg,Expressionism,train,Egon Schiele,,-0.7873863115427292,0.2418746619250658,-0.5246523246376054,0.3734568814450412,-0.5876974250829348,0.07578993204319184
data/images/Cubism/hf_juan_gris_work_4_7f73c5cf4c.jpg,Cubism,train,Juan Gris,,-0.8143708260479142,0.8122208410431881,-0.5756364179975157,0.67586506605599,-0.8015588487752555,0.35432933296847424
data/images/Impressionism/hf_mary_cassatt_work_6_60b533ac11.jpg,Impressionism,train,Mary Cassatt,,-0.2674859753484635,-1.4077119828744489,0.21377773105701348,-1.4209606044144658,-0.8342409757402319,-1.371808989127412
data/images/Expressionism/hf_egon_schiele_work_8_69f0ef7f07.jpg,Expressionism,train,Egon Schiele,,-0.8731111628909207,-0.4381663489788954,-0.47313591227027707,-0.41162617829161074,-1.1814016008215997,-0.025703931802093738
data/images/Impressionism/hf_mary_cassatt_work_7_f601e57760.jpg,Impressionism,test,Mary Cassatt,,-0.5716656396424227,-1.3261353312871167,-0.13397054030200828,-1.1915758876391633,-1.1549102568695586,-0.7443646131882917
data/images/Impressionism/hf_alfred_sisley_work_9_df676ec67a.jpg,Impressionism,train,Alfred Sisley,,-0.815450820406423,-2.0276646990431786,0.2731407465936091,-2.4399503543753416,-1.489602047224325,-1.4504993911682469
data/images/Renaissance/hf_titian_work_2_c626f24692.jpg,Renaissance,train,Titian,,0.26246495917695656,-0.9238717741545428,0.6924091109089405,-0.568657159078952,0.3171029096683351,-1.5740736535219955
data/images/Renaissance/hf_titian_work_3_3103912f73.jpg,Renaissance,train,Titian,,1.2546207192801306,-0.06535472564142819,1.0373849091051515,-0.07960138436872322,1.4525848407367987,-1.285264823517406
data/images/Expressionism/hf_egon_schiele_work_9_11b7cbb9f3.jpg,Expressionism,train,Egon Schiele,,-1.0403813366149908,0.2479670304411552,-0.5644040580057522,-0.17009527886389786,-1.1209247957817015,0.38125506182011604
data/images/Impressionism/hf_mary_cassatt_work_8_ba05011f7e.jpg,Impressionism,test,Mary Cassatt,,-0.3723149761524146,-1.570645602697451,0.22539472387500248,-1.2481740536987345,-0.7038198001624559,-1.4409098977091845
data/images/Impressionism/hf_alfred_sisley_work_10_119e155384.jpg,Impressionism,train,Alfred Sisley,,-0.8335384851655987,-1.798134916251767,0.1567695080964988,-2.456078263159564,-1.632375748504408,-1.1748141744440552
data/images/Renaissance/hf_titian_work_4_53bb978a81.jpg,Renaissance,train,Titian,,1.2689666201192575,-0.8905927163885785,1.4274610312100355,-0.2715120666166645,1.8191516915057258,-2.246479124201418
data/images/Expressionism/hf_ernst_ludwig_kirchner_work_3_92ffb4308f.jpg,Expressionism,test,Ernst Ludwig Kirchner,,-0.7809754133805813,0.31118206279123317,-0.40996741405404813,0.816744088527384,-0.4460662088657543,0.27069075001082066
data/images/Expressionism/hf_ernst_ludwig_kirchner_work_4_087d89bbf3.jpg,Expressionism,train,Ernst Ludwig Kirchner,,-1.0861300793835624,0.276466024063053,-0.6907398728672669,0.6963076129309302,-0.6945401412428425,0.23591883453297702
data/images/Impressionism/hf_gustave_caillebotte_work_4_b2573f9d1c.jpg,Impressionism,train,Gustave Caillebotte,,-0.6850699804733401,-1.2951318877040756,0.15320977873534458,-1.9716678080242191,-1.249540526187655,-1.1781990368785318
data/images/Renaissance/hf_fra_angelico_work_5_6d7c90fcab.jpg,Renaissance,train,Fra Angelico,,1.3912111832296739,-0.5370853808933801,1.2811981861959074,-0.712549422278498,1.1703264149538137,-1.2993905911883807
data/images/Impressionism/hf_gustave_caillebotte_work_5_ff91e2d888.jpg,Impressionism,test,Gustave Caillebotte,,-1.115692245654779,-1.4966568840231131,-0.15483887396715168,-2.1791709157383767,-1.8339145556968024,-0.7727706237113634
data/images/Impressionism/hf_berthe_morisot_work_5_1f628b4a1a.jpg,Impressionism,train,Berthe Morisot,,-0.5239570640067452,-1.4453939016276056,-0.04985108511792835,-1.497871932670249,-1.0525283678316482,-0.9612313488631382
data/images/Impressionism/hf_alfred_sisley_work_12_2575d769fe.jpg,Impressionism,train,Alfred Sisley,,-0.8901170682930817,-1.748231941769557,0.08725683861499234,-2.438108822089761,-1.6623747883428965,-1.2225223218302355
data/images/Impressionism/hf_alfred_sisley_work_13_46384c125a.jpg,Impressionism,train,Alfred Sisley,,-0.7209529481759929,-1.948699040173928,0.3605470074360264,-2.3275100663675157,-1.3136850148876573,-1.7104150839638674
data/images/Expressionism/hf_egon_schiele_work_10_eb06d2521b.jpg,Expressionism,train,Egon Schiele,,-0.61257205343777,-0.3183538482345142,-0.20785090514632754,0.25225035671896134,-0.3770075059382041,-0.5210456542929525
data/images/Expressionism/hf_ernst_ludwig_kirchner_work_5_bbf37c4b5e.jpg,Expressionism,test,Ernst Ludwig Kirchner,,-0.7736658641168165,0.2051494422483111,-0.4258058133131094,0.499543742930213,-0.6503118783603551,0.28834100199545554
data/images/Renaissance/hf_titian_work_5_24f6a27116.jpg,Renaissance,train,Titian,,0.6513264824625218,-0.06286790491883842,0.6480634923029855,-0.09583790987781482,1.082399108442007,-1.3808315148705574
data/images/Impressionism/hf_mary_cassatt_work_9_c3d86df69c.jpg,Impressionism,train,Mary Cassatt,,-0.6894961836801682,-1.4184579648597748,-0.14765080256859275,-1.4222087499221359,-1.4313986867367532,-0.750433884733561
data/images/Renaissance/hf_titian_work_6_13efdd7577.jpg,Renaissance,train,Titian,,1.2132233080426094,-1.0419887917913795,1.4319702570320705,-0.01738197742329406,1.7403720742284419,-2.393279275549415
data/images/Expressionism/hf_ernst_ludwig_kirchner_work_6_38ecba8fd4.jpg,Expressionism,train,Ernst Ludwig Kirchner,,-0.9345565928746442,-0.45208863978870173,-0.28393671650753805,-0.28204185436710993,-1.027579383745915,-0.2100217241228447
data/images/Impressionism/hf_mary_cassatt_work_10_c627cd887b.jpg,Impressionism,train,Mary Cassatt,,-0.2787300877930401,-1.252230527477749,0.1893650950990715,-1.2291471086632813,-0.6773212627110196,-1.1537822443519032
data/images/Renaissance/hf_titian_work_7_4de605944c.jpg,Renaissance,train,Titian,,0.8681882027268606,-0.4288062039493349,0.9870480317295582,0.20367148748060337,1.5414086047704028,-1.7339301661990367
data/images/Pop Art/hf_andy_warhol_work_5_37c49c1a8c.jpg,Pop Art,train,Andy Warhol,,-1.0190605143250784,1.1621467894021142,-1.3238798404118064,1.4099211329164758,-1.21957656045052,1.6363421298424874
data/images/Renaissance/hf_titian_work_8_1f6bb7c13b.jpg,Renaissance,test,Titian,,1.4943672771445717,-0.8895973848158458,1.400915457177462,-0.49944814125643333,1.6446315646545773,-2.0167727894211662
data/images/Impressionism/hf_gustave_caillebotte_work_6_7c22c611a9.jpg,Impressionism,train,Gustave Caillebotte,,-0.13562696733352975,-0.05650333650736594,0.30135335374922123,0.13246389846463202,0.3355927082710821,-1.2075483699017122
data/images/Impressionism/hf_gustave_caillebotte_work_7_769ca137c7.jpg,Impressionism,test,Gustave Caillebotte,,-1.221746409034468,-0.9531353025301168,-0.5012156722196263,-1.5841608803222158,-1.980566870570489,-0.21894416514075554
data/images/Impressionism/hf_berthe_morisot_work_6_cf1ec69741.jpg,Impressionism,train,Berthe Morisot,,-0.46359175718689294,-1.0850941440140682,0.12408675524860824,-0.7286961540647756,-0.3395050922815481,-1.2210709689427466
data/images/Impressionism/hf_berthe_morisot_work_7_20d73a2f24.jpg,Impressionism,test,Berthe Morisot,,-0.41099896674313396,-0.454240573768646,0.003974796352954835,-0.07594033721555504,-0.34735618001240987,-0.8658334655510166
data/images/Impressionism/hf_alfred_sisley_work_14_726217fdf8.jpg,Impressionism,test,Alfred Sisley,,-0.8872228527897983,-2.028499241653411,0.23924369720794503,-2.595350652531013,-1.6273266450413182,-1.3611609571159242
data/images/Cubism/hf_juan_gris_work_5_be8ead4568.jpg,Cubism,train,Juan Gris,,-1.134015912241995,1.4735886263304705,-0.9225998664368557,1.4381910557422937,-0.668322128447798,1.1817641266404553
data/images/Impressionism/hf_berthe_morisot_work_8_de126bf31b.jpg,Impressionism,train,Berthe Morisot,,-0.9718667821579594,-1.229047199636636,-0.2740734007519956,-0.7132472656136377,-1.2771240674463609,-0.3577621429919716
data/images/Renaissance/hf_titian_work_9_6bb5e93983.jpg,Renaissance,train,Titian,,0.9799854904975449,-0.6991402087038077,1.3110184541803216,-0.19201962685149032,1.7094388119045485,-2.489152401289406
data/images/Expressionism/hf_ernst_ludwig_kirchner_work_7_4137e72657.jpg,Expressionism,train,Ernst Ludwig Kirchner,,-1.298235035852306,0.2407525966334465,-0.7400845032718544,0.5556423759901405,-1.232119678728907,0.4312406608449091
data/images/Expressionism/hf_ernst_ludwig_kirchner_work_8_ac42985127.jpg,Expressionism,train,Ernst Ludwig Kirchner,,-0.725302779975919,0.4170021963153978,-0.38744936282881937,0.31063203320895827,-0.7408855081290249,0.37064283823093525
data/images/Cubism/hf_juan_gris_work_6_72b4ce8363.jpg,Cubism,train,Juan Gris,,-1.2959255221551862,0.9692645181661768,-0.8808358074001252,0.7089375409920078,-1.101334843401828,0.7570324885619624
data/images/Expressionism/hf_ernst_ludwig_kirchner_work_9_c7a929fbbd.jpg,Expressionism,train,Ernst Ludwig Kirchner,,-1.5613075740742164,1.0101067364172334,-1.3320710724846483,1.6563331091930533,-1.2501076395166302,1.4505314840908912
data/images/Cubism/hf_juan_gris_work_7_8a000384b1.jpg,Cubism,test,Juan Gris,,-0.7525745580976925,1.5031940879501913,-0.6497993973760386,0.9395117996703677,-0.5518643543659372,0.5039067539897115
data/images/Renaissance/hf_raphael_work_2_deefc4b165.jpg,Renaissance,train,Raphael,,1.0417206794112732,-0.4224011335759127,1.0556004204405114,-0.4005524686804389,1.3323622726049789,-1.5617028674613194
data/images/Renaissance/hf_raphael_work_3_3f83939e64.jpg,Renaissance,train,Raphael,,1.517444694101798,-0.2729048953159655,1.1018117335828719,-0.8760221303009529,0.9887543604350599,-1.2776527385691305
data/images/Impressionism/hf_alfred_sisley_work_15_b1a2836f3b.jpg,Impressionism,train,Alfred Sisley,,-0.9278288777727456,-1.7860585174837256,0.03954626392701033,-2.3250409303981767,-1.674973329034725,-1.0082652228476205
data/images/Impressionism/hf_berthe_morisot_work_10_7bdbb1070a.jpg,Impressionism,train,Berthe Morisot,,-0.9941307674991917,-0.8099254244979406,-0.2283635083055433,-0.9184178621163471,-1.208406194319632,-0.47764669327587306
data/images/Expressionism/hf_ernst_ludwig_kirchner_work_10_703f232d68.jpg,Expressionism,train,Ernst Ludwig Kirchner,,-0.8403133224908103,0.1262004768869589,-0.2873444896440246,-0.059751603125682395,-0.9599395962189686,0.3312415434490781
data/images/Renaissance/hf_titian_work_10_dc99d3b7b5.jpg,Renaissance,test,Titian,,0.7126990412760064,-1.0196553697656476,0.8767783625161316,-0.921237272038067,0.666205014966915,-1.7375015359404347
data/images/Impressionism/hf_gustave_caillebotte_work_9_5e5126be99.jpg,Impressionism,train,Gustave Caillebotte,,-0.8050489193264068,-1.5673470249161732,0.18345475919658738,-2.013226190918808,-1.2270857417513192,-1.2873800284080772
data/images/Cubism/hf_georges_braque_work_3_b83e932339.jpg,Cubism,train,Georges Braque,,-1.1890545599777547,1.0122508024738948,-0.9182476731853974,0.5583410787867602,-1.146904450952319,0.6716137020902313
data/images/Renaissance/hf_raphael_work_6_d646a03d7d.jpg,Renaissance,train,Raphael,,0.8866655740749834,-0.17695606579649503,1.1065053837924341,-0.12308470407352134,1.5802497521902836,-1.6648702428541986
data/images/Cubism/hf_juan_gris_work_10_5676dbd313.jpg,Cubism,train,Juan Gris,,-0.8974944094111592,0.7243479143463318,-0.6322179077536407,0.16749397328588111,-0.8717969881893721,0.3739800645168183
data/images/Impressionism/hf_gustave_caillebotte_work_11_a012ecb0c6.jpg,Impressionism,test,Gustave Caillebotte,,-0.4145822412425221,-1.6598102083045603,0.35602775581378565,-1.5283063212288863,-0.6702616777653297,-1.7384894118289869
data/images/Cubism/hf_juan_gris_work_11_27aa4e5a5e.jpg,Cubism,train,Juan Gris,,-0.7374274355761585,0.4333603420433756,-0.38810238108803574,0.08145506889137022,-0.7869189042046595,-0.1785079153935728
data/images/Pop Art/hf_andy_warhol_work_6_6fa59163cf.jpg,Pop Art,train,Andy Warhol,,-0.5997443751966647,0.6681415295377062,-0.9833105095008943,0.7351303700894278,-1.143952726719294,1.282107147303532
data/images/Impressionism/hf_gustave_caillebotte_work_13_9190289e2f.jpg,Impressionism,train,Gustave Caillebotte,,-0.5673271493298411,0.13348867439171497,-0.3173688990398321,0.4119192347590199,-0.44509469146897696,-0.09590365927394351
data/images/Cubism/hf_georges_braque_work_4_8986b01068.jpg,Cubism,train,Georges Braque,,-1.2301300331480405,0.8511133798500203,-0.9766704661740155,0.7276825610418105,-1.373871885705681,1.0578356142916396
data/images/Impressionism/hf_gustave_caillebotte_work_14_0fd5673930.jpg,Impressionism,train,Gustave Caillebotte,,-0.8893901595471598,-1.0684016972131831,-0.18620699175382938,-1.5231721602932837,-1.3930531036493439,-0.5445822637947852
data/images/Cubism/hf_georges_braque_work_5_107d4c4cd9.jpg,Cubism,train,Georges Braque,,-1.1710977544852434,1.1858826034912262,-0.7425075896541865,1.102616264339018,-0.7016755434531253,0.5380718331658865
data/images/Cubism/hf_fernand_leger_work_4_5360911ba2.jpg,Cubism,test,Fernand Leger,,-0.7838198406455401,1.5594851542290127,-0.8076690259728377,1.139172521723216,-0.7432417079013125,1.155548080074467
data/images/Cubism/hf_juan_gris_work_13_85ff579df4.jpg,Cubism,test,Juan Gris,,-1.2383825060554001,1.20969875531779,-0.8549844245059506,0.8540039492691229,-0.9588318610585591,0.9172766023666405
data/images/Pop Art/hf_andy_warhol_work_7_772efaf357.jpg,Pop Art,test,Andy Warhol,,-0.8599848437575756,0.6644442048797101,-1.182859956592719,0.7218262515191247,-1.4189815558837315,1.5405267583971214
data/images/Cubism/hf_juan_gris_work_14_5e486c3a02.jpg,Cubism,train,Juan Gris,,-1.3192456959641525,1.5820453220782555,-1.1264405859196591,1.5353231230504032,-0.9666851734348002,1.2549942157413074
data/images/Cubism/hf_georges_braque_work_8_4f9f8f9ae7.jpg,Cubism,test,Georges Braque,,-1.3011919306000166,1.588240509574089,-1.165666600514598,1.504471175779726,-0.9555633080241911,1.2198995291932744
data/images/Pop Art/hf_andy_warhol_work_9_34cefc770d.jpg,Pop Art,train,Andy Warhol,,-0.9654184669554551,1.0668494614525854,-0.9503351294732961,1.4659671665962315,-0.7026752519515496,0.7817092126174661
data/images/Cubism/hf_georges_braque_work_9_98de236748.jpg,Cubism,train,Georges Braque,,-0.9056569294310579,1.024815779125876,-0.7088432786105419,1.266133083857413,-0.508335353640267,0.36754828548860163
data/images/Renaissance/hf_raphael_work_9_60df0b49be.jpg,Renaissance,train,Raphael,,1.3846169152705627,-0.4371086164899566,1.5024163009326008,0.07382394419522953,1.9881651369033375,-2.2269686045609385
data/images/Cubism/hf_juan_gris_work_15_c8e18623f6.jpg,Cubism,test,Juan Gris,,-1.3168647714973554,1.4115831608725893,-1.0988052003885413,0.8117391700559748,-1.338080557888394,1.023751891683434
data/images/Cubism/hf_fernand_leger_work_5_87cee2ced5.jpg,Cubism,train,Fernand Leger,,-0.6762412581752535,1.25605172363014,-0.2451203423155497,1.4418169747556608,0.10806654308788444,-0.02570530399694082
data/images/Renaissance/hf_raphael_work_10_3d9192c0e1.jpg,Renaissance,test,Raphael,,0.9779143101069618,-0.4137248022292097,1.1637200708997586,-0.36400547432730446,1.5224785006983366,-1.834280898702262
data/images/Pop Art/hf_andy_warhol_work_10_051371e987.jpg,Pop Art,test,Andy Warhol,,-0.8028933865772333,0.6492394340424232,-1.0264175856352755,0.5880074468425525,-1.356064288209423,1.14475794473937
data/images/Renaissance/hf_raphael_work_11_f1717ab871.jpg,Renaissance,train,Raphael,,0.32392115122381604,-0.7192117386492627,0.9176877643654044,0.2322862816655693,1.3756592024806276,-1.9309631308138575
data/images/Cubism/hf_fernand_leger_work_6_4298e08ad8.jpg,Cubism,train,Fernand Leger,,-0.5594573574242387,1.4447001208953858,-0.3933226071405902,1.3673300732248683,0.12864677561144977,0.05891964641345537
data/images/Renaissance/hf_raphael_work_13_cff5e05edf.jpg,Renaissance,test,Raphael,,0.6364837944058714,-0.44121288147270266,0.9957208833831035,-0.10372114339898542,1.101074556559258,-1.629025004350746
data/images/Renaissance/hf_raphael_work_14_39e06b87be.jpg,Renaissance,train,Raphael,,1.5685989927867845,-0.6005323520365136,1.3577306585394466,-1.0528657871287834,1.323735725918978,-1.7514121234064237
data/images/Cubism/hf_fernand_leger_work_8_7770d5bedc.jpg,Cubism,test,Fernand Leger,,-0.6161115622508326,1.078340421142327,-0.48797788711668355,0.6979559139379174,-0.49684270071077563,0.311889410938869
data/images/Cubism/hf_fernand_leger_work_9_58387ef248.jpg,Cubism,train,Fernand Leger,,-1.014515489824885,1.1513436721320933,-0.8170514614326939,1.332243414932842,-0.7534214247425601,0.923379713295855
data/images/Cubism/hf_fernand_leger_work_10_9404703791.jpg,Cubism,train,Fernand Leger,,-1.327852859226285,1.4190764126995736,-1.1021516292883602,1.0864829182578202,-1.1905429245467847,1.3946298563490758
data/images/Renaissance/hf_raphael_work_15_7b24b00f56.jpg,Renaissance,train,Raphael,,0.5371152251164735,-0.12788856653971015,0.8489144526966332,0.5813762828923397,1.4609256233070607,-1.44579176755206
data/images/Baroque/hf_rembrandt_work_1_25fc26511f.jpg,Baroque,train,Rembrandt,,0.39217826258381416,-0.9418300732645455,0.7291710291281535,-0.4308616986957735,0.6396223175630149,-1.8293120638530376
data/images/Renaissance/hf_albrecht_durer_work_1_82531808b9.jpg,Renaissance,train,Albrecht Durer,,-0.29103024258434573,0.047810562012901237,0.07303361608031378,0.3801829532052825,0.08360048713588308,-0.8757244685859595
data/images/Baroque/hf_rembrandt_work_2_a07ed6a0e9.jpg,Baroque,train,Rembrandt,,-0.21774338473758104,-0.6567117998438938,0.29991893372664924,-0.1258523179735851,0.2303725756711934,-1.7121361517867282
data/images/Impressionism/hf_pierre_auguste_renoir_work_3_fe2a53bd26.jpg,Impressionism,train,Pierre-Auguste Renoir,,-1.0675537869872633,-0.21689514214868666,-0.582539286399741,0.05653369204225478,-1.148746209828203,0.1719361668868462
data/images/Impressionism/hf_pierre_auguste_renoir_work_4_7088ff2cd9.jpg,Impressionism,train,Pierre-Auguste Renoir,,-0.4801146655623385,-0.7898177370732005,-0.06008240207695714,-0.8688417794300923,-0.7659552721640479,-0.760582972760367
data/images/Renaissance/hf_albrecht_durer_work_2_09b7425e60.jpg,Renaissance,test,Albrecht Durer,,0.20662154845604475,-0.7281166557567667,0.46663841675752726,-0.32364807632090564,0.2598516191467122,-1.3887664869364775
data/images/Renaissance/hf_albrecht_durer_work_3_a3b97c8a87.jpg,Renaissance,train,Albrecht Durer,,0.31019820289190014,-0.7888305314100419,0.6979429141180113,-0.46839836482253827,0.4342859849589502,-1.7142404143244838
data/images/Renaissance/hf_albrecht_durer_work_4_79a0b0bb50.jpg,Renaissance,train,Albrecht Durer,,0.8383728790863663,0.3688349407559155,1.017108439156332,0.6367824601367729,2.0485886986070287,-1.8797379502689637
data/images/Renaissance/hf_albrecht_durer_work_5_b17f392e66.jpg,Renaissance,train,Albrecht Durer,,0.21412751218701498,-0.08485861388634075,0.3464080621753949,0.2109599732138745,0.40581466283548906,-1.1979724440611177
data/images/Impressionism/hf_pierre_auguste_renoir_work_6_fe599d631a.jpg,Impressionism,train,Pierre-Auguste Renoir,,-0.29057894423867103,-1.619505295149165,0.26345915672217557,-1.5766871210738516,-0.7472943915289816,-1.3052998469563355
data/images/Impressionism/hf_pierre_auguste_renoir_work_8_8a85d51fef.jpg,Impressionism,train,Pierre-Auguste Renoir,,-0.7893022081157668,-0.26663515618679723,-0.40931764336291443,0.1216207976593513,-0.6906984815561912,-0.19018498445586207
data/images/Renaissance/hf_albrecht_durer_work_6_5188e2a539.jpg,Renaissance,test,Albrecht Durer,,-0.061507443103656856,-0.19349366311765892,0.5819187782230497,0.8044165502404061,0.9780484047954083,-1.3515813815046067
data/images/Renaissance/hf_albrecht_durer_work_7_8fc6481740.jpg,Renaissance,test,Albrecht Durer,,0.7725817891288282,-0.7405478536454888,1.1112668556464351,-0.332535889359275,1.0186400036885135,-2.152774256864406
data/images/Impressionism/hf_pierre_auguste_renoir_work_9_e74963b713.jpg,Impressionism,train,Pierre-Auguste Renoir,,-1.192188541542503,-1.10508949130611,-0.3952302378544439,-1.252489623129202,-1.6129549502997755,-0.4396377696854762
data/images/Renaissance/hf_albrecht_durer_work_8_fbebf69cbc.jpg,Renaissance,train,Albrecht Durer,,0.8290283179509017,-0.45151441259465774,1.0915537475023522,0.12375457226231257,1.3228810825551616,-1.843659057729461
data/images/Impressionism/hf_camille_pissarro_work_2_8a25d914b4.jpg,Impressionism,train,Camille Pissarro,,-0.9390583053026691,-1.6600779599876354,-0.020185817915794213,-2.3440662083234782,-1.790106080786559,-1.0557770188078033
data/images/Baroque/hf_rembrandt_work_8_ea256ad241.jpg,Baroque,test,Rembrandt,,0.19506550115630494,-0.5817817848450088,0.5510941691517197,0.06541056896237163,0.5818930971468859,-1.5271242887378336
data/images/Baroque/hf_rembrandt_work_10_862c8481d3.jpg,Baroque,train,Rembrandt,,0.9407453225171591,-0.44668704902386347,1.1623255758822628,0.39538670229851114,1.758327207448136,-2.2944037904301924
data/images/Baroque/hf_rembrandt_work_11_bfc1b742e8.jpg,Baroque,test,Rembrandt,,0.6895867573108805,-0.6914817472870527,0.7838637131807276,-0.44963163866889044,0.8531783687605352,-1.5758302053247617
data/images/Baroque/hf_rembrandt_work_12_b8927b9c3e.jpg,Baroque,train,Rembrandt,,-0.32499966244404466,-0.4672203515540586,0.20252267596814266,0.25117994295606794,0.27861443365166005,-1.357837715651744
data/images/Impressionism/hf_camille_pissarro_work_4_c713803f10.jpg,Impressionism,test,Camille Pissarro,,-0.3850712049820748,-1.3020816407603584,0.24493162905117716,-1.6130284594381032,-0.9370272629724204,-1.3133746804214894
data/images/Impressionism/hf_camille_pissarro_work_5_e640ec320c.jpg,Impressionism,test,Camille Pissarro,,-0.7731196795734003,-1.600378793669886,0.3194480098862198,-1.906101606269986,-1.1498478518842734,-1.3309213299499048
data/images/Baroque/hf_rembrandt_work_15_294a20a4be.jpg,Baroque,test,Rembrandt,,-0.1631720625254761,-0.590753834133851,0.4627335982571572,0.10965805510623206,0.5084831769235123,-1.8035669235863492
data/images/Impressionism/hf_camille_pissarro_work_6_c964b8d8f3.jpg,Impressionism,train,Camille Pissarro,,-0.7722815126198608,-1.606624398131552,0.20750308841464316,-1.7683953114776685,-1.089857308822352,-1.2001652479108216
data/images/Impressionism/hf_camille_pissarro_work_8_37d0d534fb.jpg,Impressionism,test,Camille Pissarro,,-0.8640819851771647,-1.7423776631282102,0.056956092314854434,-2.3078232525494053,-1.6824409771022504,-0.9212028263605722
data/images/Baroque/hf_rembrandt_work_17_caee76bb75.jpg,Baroque,train,Rembrandt,,0.13634368798697571,-0.716004756617392,0.6692878841270709,0.146367945953644,0.7183752343351284,-1.9055893520733393
data/images/Baroque/hf_rembrandt_work_18_3a664f1d32.jpg,Baroque,train,Rembrandt,,-0.6849184887271191,-0.5871690722955777,0.02047242832109064,-0.5365915064848635,-0.5625251643593476,-1.2520631135060867
data/images/Impressionism/hf_camille_pissarro_work_12_492a1ac8d2.jpg,Impressionism,train,Camille Pissarro,,-0.7292836299846719,-1.475694196032651,-0.025015127603232434,-1.698241692831298,-1.4397675620078763,-0.7104075243830628
data/images/Impressionism/hf_camille_pissarro_work_14_aac5e125a0.jpg,Impressionism,test,Camille Pissarro,,-0.8466997574255977,-1.3831208501850805,-0.132033343173533,-1.970727392523668,-1.7207328857092703,-0.619969271364269
data/images/Impressionism/hf_camille_pissarro_work_15_c5fe6b9ff5.jpg,Impressionism,test,Camille Pissarro,,-0.9559339306367556,-1.0306261836483808,-0.28191446739580295,-1.6404584511010243,-1.6749479411227615,-0.4111830728713366
